_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,lowFps,generic,deleted
13001,"crown","M29 MAGNUM 6-inch","","","M29マグナム 6インチ","","",1,1,true
13002,"crown","M586 MAGNUM 4-inch","","","M586マグナム 4インチ","","",1,1,true
13003,"crown","M586 MAGNUM 6-inch","","","M586マグナム 6インチ","","",1,1,true
13004,"crown","M629 MAGNUM 4-inch","","","M629マグナム 4インチ","","",1,1,true
13005,"crown","M19 COMBAT MAGNUM 4-inch","","","M19コンバットマグナム 4インチ","","",1,1,true
13006,"crown","M19 COMBAT MAGNUM 6-inch","","","M19コンバットマグナム 6インチ","","",1,1,true
13007,"crown","M629 MAGNUM 6-inch","","","M629マグナム 6インチ","","",1,1,true
13008,"crown","M686 MAGNUM 4-inch","","","M686マグナム 4インチ","","",1,1,true
13009,"crown","M686 MAGNUM 6-inch","","","M686マグナム 6インチ","","",1,1,true
13010,"crown","PYTHON 4-inch","","","パイソン 4インチ","","",1,1,true
13011,"crown","PYTHON 6-inch","","","パイソン 6インチ","","",1,1,true
13012,"crown","PYTHON 2.5-inch","","","パイソン 2.5インチ","","",1,1,true
13013,"crown","PYTHON HUNTER 8-inch","","","パイソンハンター 8インチ","","",1,1,true
13014,"crown","M29 MAGNUM 8-inch","","","M29マグナム 8インチ","","",1,1,true
13015,"crown","M629 MAGNUM 8-inch","","","M629マグナム 8インチ","","",1,1,true

13020,"crown","M586 MAGNUM 4-inch","","","M586マグナム 4インチ","","",1,1,false
13021,"crown","M586 MAGNUM 6-inch","","","M586マグナム 6インチ","","",1,1,false
13022,"crown","M29 MAGNUM 4-inch","","","M29マグナム 4インチ","","",1,1,false
13023,"crown","M29 MAGNUM 6-inch","","","M29マグナム 6インチ","","",1,1,false
13024,"crown","M19 COMBAT MAGNUM 4-inch","","","M19コンバットマグナム 4インチ","","",1,1,false
13025,"crown","M19 COMBAT MAGNUM 6-inch","","","M19コンバットマグナム 6インチ","","",1,1,false
13031,"crown","M686 MAGNUM 6-inch","","","M686マグナム 6インチ","","",1,1,false
13026,"crown","M629 MAGNUM 4-inch","","","M629マグナム 4インチ","","",1,1,false
13030,"crown","M686 MAGNUM 4-inch","","","M686マグナム 4インチ","","",1,1,false
13029,"crown","M629 MAGNUM 6-inch","","","M629マグナム 6インチ","","",1,1,false
13032,"crown","PYTHON 4-inch","","","パイソン 4インチ","","",1,1,false
13033,"crown","PYTHON 6-inch","","","パイソン 6インチ","","",1,1,false
13034,"crown","PYTHON 2.5-inch","","","パイソン 2.5インチ","","",1,1,false
13035,"crown","PYTHON HUNTER 8-inch","","","パイソンハンター 8インチ","","",1,1,false
13036,"crown","M629 MAGNUM 8-inch","","","M629マグナム 8インチ","","",1,1,false
13037,"crown","M29 MAGNUM 8-inch","","","M29マグナム 8インチ","","",1,1,false

13040,"crown","M29 MAGNUM 4-inch","","","M29マグナム 4インチ","","",1,4,false
13041,"crown","M29 MAGNUM 6-inch","","","M29マグナム 6インチ","","",1,4,false
13042,"crown","M29 MAGNUM 8-inch","","","M29マグナム 8インチ","","",1,4,false
13043,"crown","M629 MAGNUM 4-inch","","","M629マグナム 4インチ","","",1,4,false
13044,"crown","M629 MAGNUM 6-inch","","","M629マグナム 6インチ","","",1,4,false
13045,"crown","M629 MAGNUM 8-inch","","","M629マグナム 8インチ","","",1,4,false
13046,"crown","M586 MAGNUM 4-inch","","","M586マグナム 4インチ","","",1,4,false
13047,"crown","M586 MAGNUM 6-inch","","","M586マグナム 6インチ","","",1,4,false
13048,"crown","M686 MAGNUM 4-inch","","","M686マグナム 4インチ","","",1,4,false
13049,"crown","M686 MAGNUM 6-inch","","","M686マグナム 6インチ","","",1,4,false
13050,"crown","M19 COMBAT MAGNUM 4-inch","","","M19コンバットマグナム 4インチ","","",1,4,false
13051,"crown","M19 COMBAT MAGNUM 6-inch","","","M19コンバットマグナム 6インチ","","",1,4,false
13052,"crown","PYTHON 4-inch","","","パイソン 4インチ","","",1,4,false
13053,"crown","PYTHON 6-inch","","","パイソン 6インチ","","",1,4,false
13054,"crown","PYTHON HUNTER 8-inch","","","パイソンハンター 8インチ","","",1,4,false

13060,"crown","GLOCK29C","","","GLOCK29C","","",1,1,true
13061,"crown","P2000","","","P2000","","",1,1,true
13062,"crown","BODY GUARD 380","","","ボディーガード380","","",1,1,true
13063,"crown","DERINGER","","","デリンジャー","","",1,1,true
13064,"crown","25AUTO","","","25AUTO","","",1,1,true
13065,"crown","BABY BROWNING","","","ベビーブローニング","","",1,1,true
13066,"crown","MPSW-SLC","","","MPSW-SLC","","",1,1,true
13067,"crown","CFS45","","","CFS45","","",1,1,true

13070,"crown","GLK33","","Slide Stop","GLK33","","スライドストップ",1,1,true
13071,"crown","UPS MATCH","","Slide Stop","UPS MATCH","","スライドストップ",1,1,true
13072,"crown","1911A1","","Slide Stop","1911A1","","スライドストップ",1,1,true
13073,"crown","P228","","Slide Stop","P228","","スライドストップ",1,1,true

13080,"crown","SUPER SS II","","","スーパーSS II","","",4,1,true
13081,"crown","TSG-1","","","TSG-1","","",4,1,true
13082,"crown","TSG-2","","","TSG-2","","",4,1,true
13083,"crown","CM870","","","CM870","","",4,1,true

13090,"crown","SUPER SS II SENIOR","","","スーパーSS IIシニア","","",2,1,false
13091,"crown","TYPE96 JUNIOR","","","タイプ96 ジュニア","","",2,1,false
13092,"crown","XM4 R.I.S","","","XM4 R.I.S","","",2,1,true
13093,"crown","M416D CARBINE","","","M416D CARBINE","","",2,1,true
13094,"crown","SCAL FNL","","","SCAL FNL","","",2,1,true
13095,"crown","MM-7P","","","MM-7P","","",8,1,true
13096,"crown","XMP-K","","","XMP-K","","",8,1,true

13100,"crown","SUPER RFILE U10 JUNIOR","","","スーパーライフルU10ジュニア","","",2,1,true
13110,"crown","SUPER RFILE U10 SENIOR","","","スーパーライフルU10シニア","","",2,1,false
13111,"crown","SUPER RFILE DRAGUNOV SVD","","","スーパーライフルドラグノフSVD","","",2,1,false
13112,"crown","TYPE96 SENIOR","","","タイプ96 シニア","","",2,1,true

13120,"crown","ELEX9","","","エレックス9","","",8,2,true
13121,"crown","CP7","","","CP7","","",8,2,true

13130,"crown","CM4","","","CM4","","",2,2,false
13131,"crown","AK74 REAL WOOD","","","AK74リアルウッド","","",2,2,false

14000,"tanaka","Colt' SAA 1st 3-inch","","","","","",1,4,false
14001,"tanaka","Colt' SAA 1st 4-3/4 inch","","","","","",1,4,false
14002,"tanaka","Colt' SAA 1st 5-1/2 inch","","","","","",1,4,false
14003,"tanaka","Colt' SAA 2nd 4-inch","","","","","",1,4,false
14004,"tanaka","Colt' SAA 2nd 4-3/4 inch","","PEGASAS II Gas Gun Series","","","",1,4,false
14005,"tanaka","Colt' SAA 2nd 5-1/2 inch","","PEGASAS II Gas Gun Series","","","",1,4,false
14006,"tanaka","Colt' SAA 2nd 7-1/2 inch","","","","","",1,4,false
14007,"tanaka","Colt' SAA 2nd 5-1/2 inch","","","","","",1,4,false
14008,"tanaka","Colt Python .357 Magnum 2-1/2 inch","","","","","",1,4,false
14009,"tanaka","Colt Python .357 Magnum 3-inch","","","","","",1,4,false
14010,"tanaka","Colt Python .357 Magnum 4-inch","","","","","",1,4,false
14011,"tanaka","Colt Python .357 Magnum 6-inch","","","","","",1,4,false
14012,"tanaka","COLT .380 AUTO","","","コルト.380AUTO","","",2,4,false
14013,"tanaka","Luger P08 4-inch","","","","","",1,4,false
14014,"tanaka","Luger P08 8-inch","","","","","",1,4,false

14020,"tanaka","S&W .38 2-inch","","","","","",1,4,false
14021,"tanaka","S&W M10 4-inch","","","","","",1,4,false
14022,"tanaka","S&W M13 3-inch","","","","","",1,4,false
14023,"tanaka","S&W M15 4-inch","","","","","",1,4,false
14024,"tanaka","S&W M19 2-1/2 inch","","","","","",1,4,false
14025,"tanaka","S&W M19 3-inch","","","","","",1,4,false
14026,"tanaka","S&W M19 4-inch","","","","","",1,4,false
14027,"tanaka","S&W M19 6-inch Combat Magnum","","","","","",1,4,false
14028,"tanaka","S&W M29 3-inch","","","","","",1,4,false
14029,"tanaka","S&W M29 4-inch","","","","","",1,4,false
14030,"tanaka","S&W M29 6-1/2 inch","","","","","",1,4,false
14031,"tanaka","S&W M29 8-inch","","","","","",1,4,false
14032,"tanaka","S&W M29 8-3/8 inch","","","","","",1,4,false
14033,"tanaka","S&W M36 2-inch","","","","","",1,4,false
14034,"tanaka","S&W M36 3-inch","","","","","",1,4,false
14035,"tanaka","S&W M37 2-inch","","","","","",1,4,false
14036,"tanaka","S&W M38 2-inch","","","","","",1,4,false
14037,"tanaka","S&W M49 2-inch","","","","","",1,4,false
14038,"tanaka","S&W M60 2-inch","","","","","",1,4,false
14039,"tanaka","S&W M60 3-inch","","","","","",1,4,false
14040,"tanaka","S&W M65 .357 Magnum 3-inch","","","","","",1,4,false
14041,"tanaka","S&W M66 2-1/2 inch","","","","","",1,4,false
14042,"tanaka","S&W M66 4-inch","","","","","",1,4,false
14043,"tanaka","S&W M67 4-inch","","","","","",1,4,false
14044,"tanaka","S&W M68 6-inch","","","","","",1,4,false
14045,"tanaka","S&W M327 2-inch","","","","","",1,4,false
14046,"tanaka","S&W M327 5-inch","","","","","",1,4,false
14047,"tanaka","S&W M360 .357 Magnum 2-inch","","","","","",1,4,false
14048,"tanaka","S&W M442 2-inch","","","","","",1,4,false
14049,"tanaka","S&W M500 3+1-inch","","","","","",1,4,false
14050,"tanaka","S&W M500 6-1/2 inch","","","","","",1,4,false
14051,"tanaka","S&W M500 8-3/8 inch","","","","","",1,4,false
14052,"tanaka","S&W M500 10-1/2 inch","","","","","",1,4,false
14053,"tanaka","S&W M627 5-inch","","","","","",1,4,false
14054,"tanaka","S&W M629 3-inch","","","","","",1,4,false
14055,"tanaka","S&W M629 5-inch","","","","","",1,4,false
14056,"tanaka","S&W M1917 .455 4-inch","","","","","",1,4,false
14057,"tanaka","S&W P66 3-inch","","","","","",1,4,false
14058,"tanaka","SMOLT Revolver 6-inch","","","","","",1,4,false
14059,"tanaka","SMOLT Revolver 4-inch","","","","","",1,4,false

14070,"tanaka","GLOCK34 Gen.3","","","","","",1,4,false
14071,"tanaka","GLOCK17 Gen.2","","","","","",1,4,false
14072,"tanaka","GLOCK17 Gen.3","","","","","",1,4,false
14073,"tanaka","H&K USP","","","","","",1,4,false
14074,"tanaka","H&K P8","","","","","",1,4,false
14075,"tanaka","SIG P226","","","","","",1,4,false
14076,"tanaka","SIG P220","","","","","",1,4,false
14077,"tanaka","SIG P220 IC","","","","","",1,4,false
14078,"tanaka","BROWNING HIGH-POWER M1935","","","ブローニング・ハイパワーM1935 ","","",1,4,false
14079,"tanaka","BROWNING HIGH-POWER MK III","","","ブローニング・ハイパワーMK III ","","",1,4,false

14100,"tanaka","Type 38 Carbine","","","三八式騎獣","","",2,4,false
14101,"tanaka","Type 38 Rifle","","","三八式歩兵銃","","",2,4,false
14102,"tanaka","Type 44 Carbine","","","四四式騎獣","","",2,4,false
14103,"tanaka","Type 97 Sniper Rifle","","","九七式狙撃銃","","",2,4,false
14104,"tanaka","Type 99 Short Rifle","","","九九式短小銃","","",2,4,false
14105,"tanaka","Type 99 Rifle","","","九九式長小銃","","",2,4,false
14106,"tanaka","M40 Rifle","","","","","",2,1,false
14107,"tanaka","M40 Rifle","","","","","",2,4,false
14108,"tanaka","M40A1 Rifle","","","","","",2,4,false
14109,"tanaka","M700 Rifle","","","","","",2,1,false
14110,"tanaka","M700 AIR 26-inch","","","","","",2,1,false
14111,"tanaka","M24 SWS","","","","","",2,4,false
14112,"tanaka","Kar98k AIR","","","","","",2,1,false
14113,"tanaka","Kar98k AIR","","","","","",2,4,false
14114,"tanaka","M24 SWS","","","","","",2,1,false
14115,"tanaka","Gewehr33/40","","","","","",2,1,false
14116,"tanaka","L96 Sniper Rifle","","","","","",2,4,false
14117,"tanaka","SIG P229","","","","","",1,4,false
14118,"tanaka","SIG P228","","","","","",1,4,false

16000,"maruzen","APS-1 Grand Master Mk.II","","","APS-1 グランドマスター・マークⅡ","","",1,1,false
16001,"maruzen","APS-3 (OR)","APS-3 Original","","APS-3 オリジナル","","",1,1,false
16002,"maruzen","APS-3 LE","APS-3 Limited Edition","","APS-3 リミテッドエディション","","",1,1,false
16003,"maruzen","APS-2 (OR)","APS-2 Original","","APS-2 オリジナル","","",2,1,false
16004,"maruzen","APS-2 (LRV)","APS-2 Long Range Version","","APS-2 ロングレンジバージョン","","",2,1,false
16005,"maruzen","APS SR96","","","","","",2,1,false

16006,"maruzen","Walther PPK/S","","","ワルサーPPK/S","","",1,4,false
16007,"maruzen","Walther P38","","","ワルサーP38","","",1,4,false
16008,"maruzen","Walther P99","","","ワルサーP99","","",1,4,false
16009,"maruzen","M93R-FS","","","M93R-FS","","",1,4,false

16010,"maruzen","Ingram M11","","","イングラム M11","","",8,4,false
16011,"maruzen","Vz61 Scorpion","","","Vz61 スコーピオン","","",8,4,false

16012,"maruzen","CA870 SAWED OFF","","","CA870 ソードオフ","","",4,1,false
16013,"maruzen","CA870 BULLDOG","","","CA870 ブルドック","","",4,1,false
16014,"maruzen","CA870 STOCK","","","CA870 ストック","","",4,1,false
16015,"maruzen","CA870 CHARGER","","","CA870 チャージャー","","",4,1,false

16016,"maruzen","M870","","","M870","","",4,4,false
16017,"maruzen","M870 EX","M870 EXTENSION CUSTOM","","M870 エクステンションカスタム","","",4,4,false
16018,"maruzen","M870 GV+1","M870 GRIP VERSION PLUS ONE","","M870 グリップバージョン/プラスワン","","",4,4,false
16019,"maruzen","M1100","","","M1100","","",4,4,false

17000,"taniokoba","GLOCK17 Gen.5","","","グロック17 Gen.5","","",1,4,false
17001,"taniokoba","M1911","","","","","",1,4,false
17002,"taniokoba","M1911A1","","","","","",1,4,false
17003,"taniokoba","SILENT HAWK","","","サイレントホーク","","",1,4,false
17004,"taniokoba","COMBAT MASTER","","","コンバットマスター","","",1,4,false
17005,"taniokoba","GM-7","","","","","",1,4,false
17006,"taniokoba","BM-45","","","","","",1,4,false
17007,"taniokoba","BM-9","","","","","",1,4,false

17008,"taniokoba","M4 10-1/2 inch","","","","","",2,4,false
17009,"taniokoba","M4 14-1/2 inch","","","","","",2,4,false

19000,"umarex","BERETTA MOD. 92 FS","","Energy < 0.5J","","","",1,2,true
19001,"umarex","BERETTA MOD. 92 A1","","Energy < 0.5J","","","",1,2,true
19002,"umarex","H&K USP","","Energy < 0.5J","","","",1,2,true
19003,"umarex","H&K P30","","Energy < 0.5J","","","",1,2,true
19004,"umarex","Walther P99 DAO","","Energy < 0.5J","","","",1,2,true
19005,"umarex","H&K MP5","","Energy < 0.5J","","","",8,2,true
19006,"umarex","H&K MP7 A1 SWAT","","Energy < 0.5J","","","",8,2,true
19007,"umarex","H&K G36 C","","Energy < 0.5J","","","",8,2,true
19008,"umarex","H&K G36C IDZ","","Energy < 0.5J","","","",8,2,true
19009,"umarex","H&K HK416 D","","Energy < 0.5J","","","",2,2,true
19010,"umarex","H&K HK416 CQB","","Energy < 0.5J","","","",2,2,true

19020,"umarex","H&K UMP Sportsline","","","","","",8,2,false
19021,"umarex","H&K MP7 A1","","","","","",8,2,false
19022,"umarex","H&K G36C Sportsline","","","","","",8,2,false

19030,"umarex","H&K MG4","","","","","",2,2,false
19031,"umarex","H&K HK416 D V2","","","","","",2,2,false
19032,"umarex","H&K HK416 A5","","","","","",2,2,false
19033,"umarex","H&K HK416 CQB V2","","","","","",2,2,false

19040,"umarex","BERETTA M9","","","","","",1,4,false
19041,"umarex","BERETTA MOD. M9A3","","","","","",1,4,false
19042,"umarex","BERETTA MOD. 92","","","","","",1,4,false
19043,"umarex","BERETTA Elite IA","","","","","",1,4,false
19044,"umarex","ELITE FORCE 1911 Tac Two","","","","","",1,4,false
19045,"umarex","GLOCK17","","","","","",1,4,false
19046,"umarex","GLOCK18","","","","","",1,4,false
19047,"umarex","GLOCK19","","","","","",1,4,false
19048,"umarex","GLOCK22","","","","","",1,4,false
19049,"umarex","GLOCK34","","","","","",1,4,false
19050,"umarex","GLOCK42","","","","","",1,4,false
19051,"umarex","GLOCK45","","","","","",1,4,false
19052,"umarex","H&K P8","","","","","",1,4,false
19053,"umarex","H&K VP9","","","","","",1,4,false
19054,"umarex","H&K HK45","","","","","",1,4,false
19055,"umarex","H&K USP","","","","","",1,4,false
19056,"umarex","H&K USP .45","","","","","",1,4,false
19057,"umarex","S&W M&P9","","","","","",1,4,false
19058,"umarex","S&W M&P9c","","","","","",1,4,false
19059,"umarex","WALTHER PPQ M2","","","","","",1,4,false

19070,"umarex","BERETTA PMX","","","","","",8,4,false
19071,"umarex","H&K G36","","","","","",8,4,false
19072,"umarex","H&K MP7","","","","","",8,4,false

19080,"umarex","H&K HK416 D","","","","","",2,4,false
19081,"umarex","H&K HK416 A5","","","","","",2,4,false
19082,"umarex","H&K HK417 A5","","","","","",2,4,false
19083,"umarex","H&K G3","","","","","",2,4,false
19084,"umarex","H&K PSG1","","","","","",2,4,false

19090,"umarex","BERETTA APX","","","","","",1,4,false
19091,"umarex","BERETTA 90two","","","","","",1,4,false
19092,"umarex","COMBAT ZONE P11 Para","","","","","",1,4,false
19093,"umarex","COMBAT ZONE COP SK","","","","","",1,4,false
19094,"umarex","ELITE FORCE 1911 Tac","","","","","",1,4,false
19095,"umarex","ELITE FORCE RaceGun Set","","","","","",1,4,false
19096,"umarex","LEGENDS P08","","","","","",1,4,false
19097,"umarex","RUGER P345","","","","","",1,4,false
19098,"umarex","S&W M&P40","","","","","",1,4,false
19099,"umarex","RUGER P345","","","","","",1,4,false
19100,"umarex","WALTHER P99 DAO","","","","","",1,4,false

19110,"umarex","ELITE FORCE H8R Gen2","","","","","",1,4,false
19111,"umarex","RUGER SuperHawk 6-inch","","","","","",1,4,false
19112,"umarex","RUGER SuperHawk 8-inch","","","","","",1,4,false
19113,"umarex","S&W M29 3-inch","","","","","",1,4,false
19114,"umarex","S&W M29 6-1/2 inch","","","","","",1,4,false
19115,"umarex","S&W M29 8-3/8 inch","","","","","",1,4,false
19116,"umarex","S&W 629 Classic 5-inch","","","","","",1,4,false
19117,"umarex","S&W 629 Classic 6-1/2 inch","","","","","",1,4,false
19118,"umarex","S&W M&P R8","","","","","",1,4,false

19120,"umarex","H&K MP5 K","","","","","",8,4,false
19121,"umarex","LEGENDS Cowboy Rifle","","","","","",2,4,false

19130,"umarex","WALTHER P99","","","","","",1,1,true
19131,"umarex","BERETTA Px4 Storm","","","","","",1,1,true
19132,"umarex","BERETTA 90two","","","","","",1,1,true
19133,"umarex","BERETTA MOD.92","","","","","",1,1,true
19134,"umarex","BERETTA M9","","","","","",1,1,true
19135,"umarex","BROWNING 1911","","","","","",1,1,true
19136,"umarex","COMBAT ZONE 19Eleven","","","","","",1,1,true
19137,"umarex","H&K VP9","","","","","",1,1,true
19138,"umarex","H&K USP Compact","","","","","",1,1,true
19139,"umarex","H&K USP","","","","","",1,1,true
19140,"umarex","H&K P30","","","","","",1,1,true
19141,"umarex","S&W M&P9c","","","","","",1,1,true
19142,"umarex","S&W M&P40","","","","","",1,1,true
19143,"umarex","WALTHER PPK/S","","","","","",1,1,true
19144,"umarex","WALTHER P22","","","","","",1,1,true
19145,"umarex","WALTHER P99","","","","","",1,1,true
19146,"umarex","WALTHER PPQ","","","","","",1,1,true

19150,"umarex","H&K MP7","","","","","",8,1,true
19151,"umarex","H&K G36 C","","","","","",8,1,true
19152,"umarex","H&K HK416 D","","","","","",2,1,true

20001,"a&k","M4 RIS","","","","","",2,2,false
20002,"a&k","M4A1","","","","","",2,2,false
20003,"a&k","M4A1 Carbine","","","","","",2,2,false
20004,"a&k","M4 CQB","","","","","",2,2,false
20005,"a&k","M16A3","","","","","",2,2,false
20006,"a&k","M16A4","","","","","",2,2,false
20007,"a&k","SR16","","","","","",2,2,false
20008,"a&k","M933","","","","","",2,2,false
20009,"a&k","SR25","","","","","",2,2,false
20010,"a&k","SR25K","","","","","",2,2,false
20011,"a&k","M7799","","","","","",2,2,false
20012,"a&k","LR300 Long Version","","","","","",2,2,false
20013,"a&k","LR300 Short Version","","","","","",2,2,false
20014,"a&k","M933","","","","","",2,2,false
20015,"a&k","SRP MOD1","","","","","",2,2,false
20016,"a&k","SRP MOD2","","","","","",2,2,false
20017,"a&k","CQB","","CQB Series 01-06","","","",2,2,false

20020,"a&k","PKM","","","","","",2,2,false
20021,"a&k","MK43","","","","","",2,2,false
20022,"a&k","M60","","","","","",2,2,false
20023,"a&k","MK46","","","","","",2,2,false
20024,"a&k","M249","","","","","",2,2,false
20025,"a&k","SVD","","","","","",2,2,false

20030,"a&k","SVD","","","","","",2,1,false
20031,"a&k","M24","","","","","",2,1,false
20032,"a&k","7870","","","","","",4,1,false
20033,"a&k","9870A","","","","","",4,1,false
20034,"a&k","9870","","","","","",4,1,false
20035,"a&k","8870A","","","","","",4,1,false
20036,"a&k","8870","","","","","",4,1,false

20040,"a&k","1892A","","","","","",4,4,false
20041,"a&k","1892","","","","","",4,4,false

21000,"agm","M1 Carbine","","","M1カービン","","",2,1,false
21001,"agm","M14 Long","","","","","",2,1,false
21002,"agm","M14 Short","","","","","",2,1,false
21003,"agm","Dragunov SVD","","","","","",2,1,false

21010,"agm","MP44","","","","","",2,2,false
21011,"agm","MP40","","","","","",8,2,false
21012,"agm","STEN Mk.2","","","","","",8,2,false

21020,"agm","Mossberg M500","","","モスバーグ M500","","",4,1,false
21021,"agm","Mossberg M500 Cruiser","","","モスバーグ M500 クルーザー","","",4,1,false
21022,"agm","M186B Benelli M4 Long","","","M186B ベネリ M4 ロング","","",4,1,false
21023,"agm","M180C2 Tactical Stock","","","M180C2 タクティカルストック","","",4,1,false
21024,"agm","M180B2 Pistol Grip","","","M180B2 ピストルグリップ","","",4,1,false
21025,"agm","M180A1 Shorty Type","","","M180A1 ショーティータイプ","","",4,1,false

22000,"aps","NOVESKE 10.5-inch GEN 4 SHORTY GBB","","","","","",2,4,false
22001,"aps","XTREME GBB PISTOL","","","","","",1,4,false
22002,"aps","XTREME GBB RIFLE","","","","","",2,4,false

22010,"aps","M4A1","","ASR SERIES","","","",2,2,false
22011,"aps","M4 CQB","","ASR SERIES","","","",2,2,false
22012,"aps","CQB /R","","ASR SERIES","","","",2,2,false
22013,"aps","M4 RIS","","ASR SERIES","","","",2,2,false
22014,"aps","M933","","ASR SERIES","","","",2,2,false
22015,"aps","MINI PATRIOT","","ASR SERIES","","","",2,2,false
22016,"aps","GUARDIAN MATCH","","ASR SERIES","","","",2,2,false
22017,"aps","GUARDIAN TACTICAL","","ASR SERIES","","","",2,2,false
22018,"aps","GUARDIAN COMBAT","","ASR SERIES","","","",2,2,false
22019,"aps","RAPTOR","","ASR SERIES","","","",2,2,false
22020,"aps","DEMOLITION RIFLE","","ASR SERIES","","","",2,2,false
22021,"aps","BOAR COMPETITION/TACTICAL","","ASR SERIES","","","",2,2,false
22022,"aps","GHOST PATROL","","ASR SERIES","","","",2,2,false

22030,"aps","F1 FIREARMS UDR","","","","","",2,2,false
22031,"aps","F1 FIREARMS BDR","","","","","",2,2,false
22032,"aps","F1 FIREARMS SBR","","","","","",2,2,false
22033,"aps","FALKOR DEFENSE","","","","","",2,2,false
22034,"aps","FALKOR PHANTOM","","","","","",2,2,false
22035,"aps","NOVESKE 9 9MM","","","","","",8,2,false
22036,"aps","NOVESKE SPACE INVADER 9MM","","","","","",8,2,false
22037,"aps","NOVESKE 7.94-inch GEN 4","","","","","",2,2,false
22038,"aps","NOVESKE 10.5-inch GEN 4","","","","","",2,2,false
22039,"aps","NOVESKE 13.7-inch GEN 4","","","","","",2,2,false
22040,"aps","PHANTOM EXTREMIS RIFLES MK3","","","","","",2,2,false
22041,"aps","PHANTOM EXTREMIS RIFLES MK4","","","","","",2,2,false
22042,"aps","PHANTOM EXTREMIS RIFLES MK5","","","","","",2,2,false
22043,"aps","PHANTOM EXTREMIS RIFLES MK6","","","","","",2,2,false
22044,"aps","PHANTOM EXTREMIS RIFLES MK7","","","","","",2,2,false
22045,"aps","PHANTOM EXTREMIS RIFLES MK10","","","","","",2,2,false

22100,"aps","AK74","","","","","",2,2,false
22101,"aps","AK74U","","","","","",2,2,false
22102,"aps","TACTICAL PMC AK74","","","","","",2,2,false
22103,"aps","GHOST PATROL ASK210","","","","","",2,2,false
22104,"aps","GHOST PATROL COMPACT ASK211","","","","","",2,2,false
22105,"aps","GHOST PATROL RUS ASK212","","","","","",2,2,false
22106,"aps","URBAN ASSAULT RIFLE","","","","","",2,2,false

22050,"aps","APS BUMBLEBEE","","","","","",1,4,false
22051,"aps","DRAGONFLY","","","","","",1,4,false
22052,"aps","SHARK","","","","","",1,4,false
22053,"aps","A CAP COMBAT ADAPTIVE","","","","","",1,4,false
22054,"aps","APS CUSTOM COMBAT MASTER","","","","","",1,4,false
22055,"aps","BLACK HORNET","","","","","",1,4,false
22056,"aps","PMT MANTIS","","","","","",1,4,false
22057,"aps","X1-CAP SPYDER","","","","","",1,4,false
22058,"aps","MANTIS X","","","","","",1,4,false
22059,"aps","MATCH VERSION ACP","","","","","",1,4,false
22060,"aps","ACTION COMBAT PISTOL SMG","","","","","",8,4,false
22061,"aps","BSF19","EMG / F1 FIREARMS BSF19 PISTOL","","","","",1,4,false
22062,"aps","XTREME TRAINING","","","","","",1,4,false
22063,"aps","M1911 CRIXUS","AG PISTOL M1911 CRIXUS","","","","",1,4,false

22070,"aps","CAM 870 MKIII Bulldog","","","","","",4,4,false
22071,"aps","CAM 870 MKIII Battleworn/Douchbag","","","","","",4,4,false
22072,"aps","CAM 870 MKIII","","","","","",4,4,false
22073,"aps","TACTICAL STYLE CAM KMII","","","","","",4,4,false
22074,"aps","TACTICAL STYLE CAM KMIII","","","","","",4,4,false
22075,"aps","CAM MKII","","","","","",4,4,false
22076,"aps","CAM 870 MKII Bulldog","","","","","",4,4,false
22077,"aps","CAM MKII AOW","CAM MKII ANY OTHER WEAPON","","","","",4,4,false
22078,"aps","CAM MKIII AOW","CAM MKIII ANY OTHER WEAPON","","","","",4,4,false
22079,"aps","CAM MKII Battleworn/Douchbag","","","","","",4,4,false
22080,"aps","CAM MKII-SF","","","","","",4,4,false
22081,"aps","CAM MKIII-SF","","","","","",4,4,false
22082,"aps","SALIENT ARMS MKII","","","","","",4,4,false
22083,"aps","SALIENT ARMS MKIII","","","","","",4,4,false
22084,"aps","Sniper Rifle","","","","","",2,4,false

22090,"aps","BARRETT FIELDCRAFT Sniper Rifle","","","","","",2,4,false
22091,"aps","BARRETT FIELDCRAFT Sniper Rifle","","","","","",2,1,false
22092,"aps","SPRING ACTION Sniper Rifle","","","","","",2,1,false

23000,"arcturus","AK74","","","","","",2,2,false
23001,"arcturus","AK74U","","","","","",2,2,false
23002,"arcturus","AK12","","","","","",2,2,false
23003,"arcturus","AK12K","","","","","",2,2,false
23004,"arcturus","Centaur B AK","","","","","",2,2,false
23005,"arcturus","AR15 Rifle","","","","","",2,2,false
23006,"arcturus","AR15 Carbine","","","","","",2,2,false
23007,"arcturus","AR15 CQB","","","","","",2,2,false
23008,"arcturus","SR16 RIFLE","","","","","",2,2,false
23009,"arcturus","SR16 CQB","","","","","",2,2,false
23010,"arcturus","MUR MOD B Carbine","","","","","",2,2,false
23011,"arcturus","MUR MOD B CQB","","","","","",2,2,false

23020,"arcturus","PP19-01 VITYAZ","","","","","",8,2,false
23021,"arcturus","PP19-01 VITYAZ ZTAC SP1 CQB","","","","","",8,2,false
23022,"arcturus","PP19-01 VITYAZ ZTAC SP1 Carbine","","","","","",8,2,false
23023,"arcturus","PPK 20","","","","","",8,2,false

